bookID,title,authors,average_rating,isbn,isbn13,category
12195,Typhoon and Other Tales,Joseph Conrad/Cedric Watts,3.9,0192801732,9780190000000.0,
32709,Now and on Earth,Jim Thompson/Stephen King,3.7,0679740139,9780680000000.0,
10663,Salvation to the Ends of the Earth: A Biblical Theology of Mission (New Studies in Biblical Theology (InterVarsity Press)  #11),Andreas J. Köstenberger/Peter T. O'Brien,3.93,0851115195,9780850000000.0,
13545,Jojo's Bizarre Adventure  Tome 18: Death Thirteen (Stardust Crusaders  #6),Hirohiko Araki/Hirohiko Araki,4.36,2290328316,9782290000000.0,
32483,Shakespeare: The Biography,Peter Ackroyd,3.99,140007598X,9781400000000.0,
33774,Running in Heels,Anna Maxted,3.53,0060988258,9780060000000.0,
12623,Perilous Power: The Middle East & US Foreign Policy,Noam Chomsky/Gilbert Achcar/Stephan R. Shalom,4.05,1594513120,9781590000000.0,
29537,The Black Stallion and Satan (The Black Stallion  #5),Walter Farley,4.12,0679813462,9780680000000.0,
16544,The Dungeon 2 (Philip José Farmer's The Dungeon  Omnibus Volume 2: Valley of Thunder/Lake of Fire),Charles de Lint/Robin Wayne Bailey/Philip José Farmer,3.5,0743458532,9780740000000.0,
22289,Fugitives and Refugees: A Walk in Portland  Oregon,Chuck Palahniuk,3.51,1400047838,9781400000000.0,
7973,Enchantment,Orson Scott Card,3.9,0345482409,9780350000000.0,
30678,The Case of the Midwife Toad,Arthur Koestler,3.79,0394718232,9780390000000.0,
1567,Lysistrata and Other Plays,Aristophanes/Alan H. Sommerstein,3.95,0140448144,9780140000000.0,
30065,The Walking Dead  Vol. 5: The Best Defense,Robert Kirkman/Charlie Adlard/Cliff Rathburn,4.29,158240612X,9781580000000.0,
7789,Daisy-Head Mayzie,Dr. Seuss,3.87,0679867120,9780680000000.0,
2103,The Nature of Space and Time,Stephen Hawking/Roger Penrose,4.09,0691050848,9780690000000.0,
45449,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Claudia Feldmann,3.84,3548603203,9783550000000.0,
1957,A Tale of Two Cities,Charles Dickens/Gillen D'Arcy Wood,3.84,1593081383,9781590000000.0,
22789,犬夜叉 24,Rumiko Takahashi,4.26,4091256449,9784090000000.0,
30231,Little Butterfly  Volume 02,Hinako Takanaga,4.18,1569709068,9781570000000.0,
14567,Ecstasia,Francesca Lia Block,3.9,0142400378,9780140000000.0,
33922,Becoming a Goddess of Inner Poise: Spirituality for the Bridget Jones in All of Us,Donna Freitas,3.59,0787976288,9780790000000.0,
10873,Shopgirl,Steve Martin,3.43,0786891076,9780790000000.0,
9005,Hello Cruel World: 101 Alternatives to Suicide for Teens  Freaks  and Other Outlaws,Kate Bornstein/Sara Quin,4.03,1583227202,9781580000000.0,
43087,Interesting Times: A Twentieth-Century Life,Eric Hobsbawm,4.06,1565849655,9781570000000.0,
13069,Naked Came the Manatee,Carl Hiaasen/Elmore Leonard/Dave Barry/James W. Hall/Edna Buchanan/Les Standiford/Paul Levine/Brian Antoni/Tananarive Due/John Dufresne/Vicki Hendricks/Carolina Hospital/Evelyn Mayerson,3.48,0449001245,9780450000000.0,
33418,Parallel Worlds: A Journey through Creation  Higher Dimensions  and the Future of the Cosmos,Michio Kaku,4.18,1400033721,9781400000000.0,
37417,Grasping God's Word: A Hands-On Approach to Reading  Interpreting  and Applying the Bible,J. Scott Duvall/J. Daniel Hays,4.17,0310259665,9780310000000.0,
31483,Sky The Blue Fairy (Rainbow Magic  #5),Daisy Meadows/Georgie Ripper,3.83,0439746841,9780440000000.0,
797,Lonely Planet Londres,Lonely Planet/Sarah Johnstone/Tom Masters,4.03,8408064762,9788410000000.0,
19263,Norden,Seamus Heaney,4.09,3446187499,9783450000000.0,
14350,A Midsummer Night's Dream,William Shakespeare/Stephen Orgel/A.R. Braunmuller/Russ McDonald,3.94,0140714553,9780140000000.0,
39771,Ruby Gloom's Guide to Friendship,Matt Riser/Martin Hsu,4.36,0810958627,9780810000000.0,
14312,El cazador de autógrafos,Zadie Smith,3.16,8478888462,9788480000000.0,
28462,Spring Torrents,Ivan Turgenev/Leonard Schapiro,3.94,014044369X,9780140000000.0,
20420,Practicalities,Marguerite Duras/Barbara Bray,3.98,0802133118,9780800000000.0,
43792,La reina de los condenados (Crónicas Vampíricas  #3),Anne Rice,3.89,8466617116,9788470000000.0,
13653,Five Complete Novels,Ursula K. Le Guin,4.13,0517480107,9780520000000.0,
18057,A Damsel in Distress,P.G. Wodehouse,4.08,1406953210,9781410000000.0,
18444,Macbeth,William Shakespeare/Kenneth Muir,3.9,1903436486,9781900000000.0,
20687,Lilly's Big Day,Kevin Henkes,4.2,0060742364,9780060000000.0,
44471,The Killer Angels (The Civil War Trilogy  #2),Michael Shaara,4.32,1841580821,9781840000000.0,
32680,Silver Bullet,Stephen King/Bernie Wrightson,3.64,0451821289,9780450000000.0,
19298,The Swords of Night and Day (The Drenai Saga  #11),David Gemmell,4.32,0552146781,9780550000000.0,
32428,Shadow Fires,Leigh Nichols/Dean Koontz,3.78,0425136981,9780430000000.0,
19819,Harrowing the Dragon,Patricia A. McKillip,3.94,0441014437,9780440000000.0,
4418,The Radical Right & the Murder of John F. Kennedy: Stunning Evidence in the Assassination of the President,Harrison Edward Livingstone,3.22,1412040558,9781410000000.0,
40664,In the Hand of Dante,Nick Tosches,3.18,0316735647,9780320000000.0,
35166,The Hand of Dinotopia,Alan Dean Foster/James Gurney,3.96,0060518510,9780060000000.0,
33484,The Conquering Sword of Conan (Conan the Cimmerian  #3),Robert E. Howard/Gregory Manchess/Patrice Louinet,4.33,0345461533,9780350000000.0,
9327,The House of the Spirits,Isabel Allende/Magda Botin,4.23,0552995886,9780550000000.0,
2011,The Dosadi Experiment (ConSentiency Universe  #2),Frank Herbert,3.81,0765342537,9780770000000.0,
3290,Eva Luna,Isabel Allende/Margaret Sayers Peden,3.97,0553383825,9780550000000.0,
3916,The Life Of Dashiell Hammett,Diane Johnson,3.73,070112766X,9780700000000.0,
16325,Partners in Crime (Tommy and Tuppence #2),Agatha Christie,3.77,0007111509,9780010000000.0,
17296,Music of the Meadow (Little Einsteins Early Reader),Susan Ring/Kelly Preston/Katie Nix,3.7,0786855371,9780790000000.0,
30602,The Art of the Hunchback of Notre Dame,Stephen Rebello/Walt Disney Company,4.44,078686334X,9780790000000.0,
7967,Speaker for the Dead (Ender's Saga  #2),Orson Scott Card,4.07,0812550757,9780810000000.0,
35228,New Threads in the Pattern: The Great Hunt  Part 2 (Wheel of Time  #2-2),Robert Jordan/Charles Keegan,4.27,0765348446,9780770000000.0,
13783,Tramps Like Us  Volume 8,Yayoi Ogawa,4.3,1595324380,9781600000000.0,
14895,The Sound of Mountain Water,Wallace Stegner,4.06,0140266747,9780140000000.0,
38313,Whole Earth Software Catalog,Stewart Brand,3.92,0385191669,9780390000000.0,
16392,Thank You  Jeeves (Jeeves  #5),P.G. Wodehouse,4.24,1585674346,9781590000000.0,
38331,Big Baby,Charles Burns,3.96,1560978007,9781560000000.0,
2015,The Eyes of Heisenberg,Frank Herbert,3.43,0765342529,9780770000000.0,
43363,Benjamin Franklin,Edmund S. Morgan,3.87,0300101627,9780300000000.0,
22017,King Icahn,Mark      Stevens/Carol Bloom Stevens,3.97,0525936130,9780530000000.0,
13667,The Farthest Shore (Earthsea Cycle  #3),Ursula K. Le Guin,4.12,141650964X,9781420000000.0,
2386,Moby Dick,Herman Melville/William Hootkins,3.5,9626343583,9789630000000.0,
18333,Reluctant Runaway (To Catch a Thief #2),Jill Elizabeth Nelson,3.71,1590526872,9781590000000.0,
3635,The Dream Giver,Bruce H. Wilkinson/David Kopp/Heather Harpham Kopp,4.26,159052201X,9781590000000.0,
18324,Haussmann  or the Distinction,Paul La Farge,3.65,0312420927,9780310000000.0,
16966,Le Royaume fantôme,Norton Juster,4.21,2013218478,9782010000000.0,
37815,Mark Twain: Selected Works,Mark Twain,4.22,0517053578,9780520000000.0,
22283,Survivor,Chuck Palahniuk,3.92,009928264X,9780100000000.0,
9365,Atlas Shrugged,Ayn Rand,3.69,0394415760,9780390000000.0,
32398,Henry IV  Part 2,William Shakespeare/Barbara A. Mowat/Paul Werstine,3.8,074348505X,9780740000000.0,
3682,A Great and Terrible Beauty (Gemma Doyle #1),Libba Bray,3.79,0689875347,9780690000000.0,
15047,The Passion,Jeanette Winterson,4.11,0802135226,9780800000000.0,
17798,Fads and Fallacies in the Name of Science,Martin Gardner,4.06,0486203948,9780490000000.0,
26999,Something Rotten (Thursday Next  #4),Jasper Fforde,4.16,014303541X,9780140000000.0,
22543,Death by Black Hole: And Other Cosmic Quandaries,Neil deGrasse Tyson,4.1,0393062244,9780390000000.0,
10964,Outlander (Outlander  #1),Diana Gabaldon,4.23,0440242940,9780440000000.0,
2285,Murder at Ford's Theatre (Capital Crimes  #19),Margaret Truman,3.74,0449007383,9780450000000.0,
1796,The Iliad,Homer/Robert Fitzgerald,3.86,1857150600,9781860000000.0,
13594,ヒカルの碁 23、あなたに呼びかけている,Yumi Hotta/Yumi Hotta,4.22,4088735048,9784090000000.0,
14883,Die Wahrheit der letzten Stunde,Jodi Picoult,3.8,3404145844,9783400000000.0,
30206,Loveless  Vol. 1: A Kin of Homecoming,Brian Azzarello/Marcelo Frusín,3.32,1401210619,9781400000000.0,
13729,Bleach  Volume 10,Tite Kubo,4.28,1421500817,9781420000000.0,
43441,A Tramp Abroad,Mark Twain/Dave Eggers,3.86,0812970039,9780810000000.0,
3023,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,4.32,0465081452,9780470000000.0,
13654,Tehanu (Earthsea Cycle  #4),Ursula K. Le Guin,3.94,0689845332,9780690000000.0,
27418,Theogony / Works and Days,Hesiod/M.L. West,3.75,0192839411,9780190000000.0,
14279,Carried Away: A Personal Selection of Stories,Alice Munro/Margaret Atwood,4.15,0307264866,9780310000000.0,
4953,A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,0375725784,9780380000000.0,
19081,Madame Bovary,Gustave Flaubert/Donada  Peters,3.67,1400132746,9781400000000.0,
13440,Skeleton Crew,Stephen King,3.96,0751504386,9780750000000.0,
8134,Anne of Green Gables,L.M. Montgomery/Barbara Caruso,4.25,1419326961,9781420000000.0,
45432,The Supernaturalist,Eoin Colfer,3.86,078685149X,9780790000000.0,
34540,The Last Hero: A Discworld Fable (Discworld  #27),Terry Pratchett/Paul Kidby,4.17,057506885X,9780580000000.0,
28302,The Daring Young Man on the Flying Trapeze and Other Stories,William Saroyan,4.21,081121365X,9780810000000.0,
16280,Why Are All The Black Kids Sitting Together in the Cafeteria?: A Psychologist Explains the Development of Racial Identity,Beverly Daniel Tatum,4.21,0465083617,9780470000000.0,
10916,The Pact,Jodi Picoult,4.01,0061150142,9780060000000.0,
37707,Anne of the Island and Tales of Avonlea,L.M. Montgomery,4.3,051703705X,9780520000000.0,
941,Love As A Foreign Language #5,J. Torres/Eric  Kim,3.44,1932664394,9781930000000.0,
27222,The Landmark Thucydides: A Comprehensive Guide to the Peloponnesian War,Thucydides/Robert B. Strassler/Richard Crawley/Victor Davis Hanson,3.9,0684827905,9780680000000.0,
7126,The Count of Monte Cristo,Alexandre Dumas/Robin Buss,4.25,0140449264,9780140000000.0,
17701,More Adventures of the Great Brain (Great Brain  #2),John D. Fitzgerald/Mercer Mayer,4.26,0142400653,9780140000000.0,
25454,The Glass Castle,Jeannette Walls/Julia Gibson,4.27,1419341049,9781420000000.0,
21799,Hype and Glory,William Goldman/P. Gethers,3.67,0679734783,9780680000000.0,
9838,The Bookseller of Kabul,Åsne Seierstad/Ingrid Christopherson,3.77,0316159417,9780320000000.0,
45529,Montaillou: The Promised Land of Error,Emmanuel Le Roy Ladurie/Barbara Bray,3.96,0394729641,9780390000000.0,
37790,Die Leiden des Jungen Werther,Johann Wolfgang von Goethe/R. Paulin,3.67,1853993239,9781850000000.0,
11665,Conversations with John Updike,James Plath,3.57,0878057005,9780880000000.0,
41315,Syrup,Max Barry,3.88,0140291873,9780140000000.0,
17873,Antibodies,Charles Stross/Shandra Marie/Jared Doreck,3.46,1884612474,9781880000000.0,
4515,Las luces de septiembre (Niebla  #3),Carlos Ruiz Zafón,3.77,8423671267,9788420000000.0,
40502,Once A Warrior King: Memories of an Officer in Vietnam,David Donovan,4.27,0345479076,9780350000000.0,
37349,A Couple of April Fools (The Hamlet Chronicles #6),Gregory Maguire/Elaine Clayton,3.48,0060760826,9780060000000.0,
41862,Evolution and the Theory of Games,John Maynard Smith,4,0521288843,9780520000000.0,
23600,Sauron Defeated: The History of The Lord of the Rings  Part Four (The History of Middle-Earth  #9),J.R.R. Tolkien/Christopher Tolkien,4.01,0395606497,9780400000000.0,
7718,The Metamorphosis (Graphic Novel Adaptation),Peter Kuper/Franz Kafka/Kerstin Hasenpusch,3.79,1400052998,9781400000000.0,
33456,A Dirty Job (Grim Reaper  #1),Christopher Moore,4.07,0060590270,9780060000000.0,
22867,A Man Rides Through (Mordant's Need  #2),Stephen R. Donaldson,4.02,0345459849,9780350000000.0,
642,Guidebook to Zen and the Art of Motorcycle Maintenance,Ronald L. DiSanto/Thomas J. Steele,3.72,0688060692,9780690000000.0,
11005,El Clan Del Oso Cavernario,Jean M. Auel/Leonor Tejada Conde-Pelayo,4.05,9684581149,9789680000000.0,
12560,The Short History of a Prince,Jane Hamilton,3.65,055299801X,9780550000000.0,
43332,My Gal Sunday,Mary Higgins Clark,3.57,0671014919,9780670000000.0,
14899,Mormon Country,Wallace Stegner/Richard W. Etulain,3.95,0803293054,9780800000000.0,
18952,The Rediscovery of Man,Cordwainer Smith,4.14,1857988191,9781860000000.0,
44331,Witch Baby (Weetzie Bat  #2),Francesca Lia Block,4.18,0064470652,9780060000000.0,
18383,Jane Eyre,Charlotte Brontë,4.12,3717519646,9783720000000.0,
44233,Judas Pig,Horace  Silver,4.27,1904316344,9781900000000.0,
22200,Count Zero (Sprawl  #2),William Gibson,4.01,0441013678,9780440000000.0,
22584,Flow My Tears  the Policeman Said,Philip K. Dick,3.91,1857983416,9781860000000.0,
27308,The Spiral Staircase: My Climb Out of Darkness,Karen Armstrong,3.99,0385721277,9780390000000.0,
523,Golding's Lord of the Flies (Cliffs Notes),Maureen Kelly/CliffsNotes/William Golding,3.95,0764585975,9780760000000.0,
24984,Passage,Connie Willis,3.69,0553580515,9780550000000.0,
21322,Fables: 1001 Nights of Snowfall,Bill Willingham/Esao Andrews/John Bolton/Mark Buckingham/James Jean/Derek Kirk Kim/Tara  McPherson/Jill Thompson/Mark Wheatley/Michael Wm. Kaluta/Charles Vess/Brian Bolland,4.14,1401203671,9781400000000.0,
9571,Fierce Invalids Home from Hot Climates,Tom Robbins,4.03,0553107755,9780550000000.0,
19546,野獸國 (漢聲精選世界最佳兒童圖畫書．心理成長類  #36),Maurice Sendak,4.22,9575881044,9789580000000.0,
8714,An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,Al Gore,3.77,1594865671,9781590000000.0,
400,Libra,Don DeLillo,3.99,0140156046,9780140000000.0,
45030,Bedlam's Bard (Bedlam Bard  #1-2),Mercedes Lackey/Ellen Guon,3.95,141653282X,9781420000000.0,
4987,Jailbird,Kurt Vonnegut Jr.,3.82,0385333900,9780390000000.0,
35422,The Star Wars Cookbook II: Darth Malt and More Galactic Recipes,Wesley Martin/Frankie Frankeny,3.86,0811828034,9780810000000.0,
7700,Plays: Mrs Warren's Profession/Man and Superman/Major Barbara/Pygmalion,George Bernard Shaw/Sandie Byrne,3.94,0393977536,9780390000000.0,
11045,The Spectator Bird,Wallace Stegner,3.99,0140139400,9780140000000.0,
35666,A Hard Day's Write: The Stories Behind Every Beatles Song,Steve Turner,4.18,0062736981,9780060000000.0,
24737,If the River Was Whiskey: Stories,T. Coraghessan Boyle,3.94,0670826901,9780670000000.0,
117,Heretics of Dune (Dune Chronicles #5),Frank Herbert,3.86,0441328008,9780440000000.0,
12226,CliffNotes on Williams' Glass Menagerie & Streetcar Named Desire (Cliffs Notes),James Lamar Roberts/Tennessee Williams/CliffsNotes,3.7,0822005336,9780820000000.0,
38980,The Princess Diaries (The Princess Diaries  #1),Meg Cabot,3.78,0613371658,9780610000000.0,
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.93,0316010669,9780320000000.0,
3825,Death in Holy Orders (Adam Dalgliesh  #11),P.D. James/Christa Seibicke,3.92,0345446666,9780350000000.0,
38530,Aftershock  (Sweet Valley High Super Edition  #12),Francine Pascal/Kate William,3.7,0553492365,9780550000000.0,
11320,The Captain's Verses,Pablo Neruda/Donald Devenish Walsh,4.25,0811215806,9780810000000.0,
21947,Bevor es Nacht wird. Ein Leben in Havanna,Reinaldo Arenas,4.17,3423129867,9783420000000.0,
4997,La Jeune fille à la perle,Tracy Chevalier/Marie-Odile Fortier-Masek,3.88,2070417948,9782070000000.0,
2654,To Kill a Mockingbird,Harper Lee,4.27,0060935464,9780060000000.0,
15044,Art and Lies,Jeanette Winterson,3.86,0679762701,9780680000000.0,
3918,Divorcio a la Francesa: Le Divorce,Diane Johnson/Carlos Milla Soler/Roberto Fernandez Sastre,2.88,8420466557,9788420000000.0,
12442,The Plague Dogs,Richard  Adams,3.85,0345494024,9780350000000.0,
37698,Cliffsnotes on Eliot's Middlemarch,Brian Johnston/George Eliot/CliffsNotes,4.14,0822008254,9780820000000.0,
21906,The Last Kingdom (The Saxon Stories  #1),Bernard Cornwell/Jamie Glover,4.25,0060759259,9780060000000.0,
22499,Country of Origin,Don  Lee,3.47,039332706X,9780390000000.0,
25707,Aquinas's Shorter Summa: Saint Thomas's Own Concise Version of His Summa Theologica,Thomas Aquinas,4.14,1928832431,9781930000000.0,
17877,The House of the Dead,Fyodor Dostoyevsky/Ergin Altay,4.05,0486434095,9780490000000.0,
30362,Charade,Sandra Brown,3.94,0446601853,9780450000000.0,
13578,Tsubasa: RESERVoir CHRoNiCLE  Vol. 09,CLAMP/William Flanagan,4.28,0345484290,9780350000000.0,
42382,The Caine Mutiny Court-Martial,Herman Wouk,4.12,0385514417,9780390000000.0,
37381,The Heart Is a Lonely Hunter,Carson McCullers/Kasia Boddy,3.98,0141185228,9780140000000.0,
5089,A Short History of Nearly Everything (Illustrated Edition),Bill Bryson,4.21,0385663552,9780390000000.0,
14002,Sword of Ice and Other Tales of Valdemar (Tales of Valdemar #1),Mercedes Lackey/Tanya Huff/Mickey Zucker Reichert/Michelle Sagara West/Gary A. Braunbeck/John Helfers/Elisabeth Waters/Lawrence Schimel/Mark Shepherd/Janni Lee Simner/Richard Lee Byers/Josepha Sherman/Larry Dixon/John Yezeguielian/Mel White/Stephanie D. Shaver/Kristin Schwengel/Ben Ohlander/Philip M. Austin,3.85,0886777208,9780890000000.0,
3921,London is the Best City in America,Laura Dave,3.45,0670037567,9780670000000.0,
35519,The Power of Myth,Joseph Campbell/Bill Moyers,4.29,0385418868,9780390000000.0,
15563,First King of Shannara (The Original Shannara Trilogy #0),Terry Brooks,3.96,0345396537,9780350000000.0,
14945,Moments of Being: A Collection of Autobiographical Writing,Virginia Woolf/Jeanne Schulkind,4.26,0156619180,9780160000000.0,
38548,Love Bites (Argeneau #2),Lynsay Sands,4.13,0505525534,9780510000000.0,
21683,Prayers for Rain (Kenzie & Gennaro  #5),Dennis Lehane,4.09,0380730367,9780380000000.0,
31856,Philosophy in the Flesh: The Embodied Mind and its Challenge to Western Thought,George Lakoff/Mark  Johnson,4.07,0465056741,9780470000000.0,
13890,A Crown of Swords (The Wheel of Time  #7),Robert Jordan,4.04,0812550285,9780810000000.0,
