,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
3,,http://www.amazon.com/Alexander-Hamilton-Ron-Chernow-ebook/dp/B000QJLQZI?tag=thenewyorktim-20,,0,Ron Chernow,https://static01.nyt.com/bestsellers/images/9780143034759.jpg,280,181,https://www.nytimes.com/2004/04/22/books/books-of-the-times-inspired-windbag-who-molded-the-us-government.html,nyt://book/d5e946ad-763a-53de-96eb-ecae43520834,by Ron Chernow,,2025-05-15T23:32:46.128Z,0,A biography of the first Treasury secretary. Originally published in 2004 and the basis of the Broadway musical.,,0.00,,9780143034759,Penguin,4,5,,ALEXANDER HAMILTON,2025-05-15T23:32:46.128Z,22,"[{'isbn10': '', 'isbn13': '9780143034759'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Alexander-Hamilton-Ron-Chernow-ebook/dp/B000QJLQZI?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143034759?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143034759'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FALEXANDER%2BHAMILTON%2FRon%2BChernow%2F9780143034759'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143034759'}]",Biography & Autobiography,2016-06-12
4,,http://www.amazon.com/Tribe-Homecoming-Belonging-Sebastian-Junger-ebook/dp/B01BCJDSNI?tag=thenewyorktim-20,,0,Sebastian Junger,https://static01.nyt.com/bestsellers/images/9781455566389.jpg,495,330,https://www.nytimes.com/2016/05/29/books/review/sebastian-jungers-tribe.html,nyt://book/c22cc24b-ae71-5b4f-a8af-91d6bdd19679,by Sebastian Junger,,2025-05-15T23:32:39.645Z,0,"How modern society’s loss of the sense of belonging — now achieved mostly in the military and in disasters — has led to income inequality, incivility and mental disorders like PTSD.",,0.00,,9781455566389,Twelve,5,0,,TRIBE,2025-05-15T23:32:39.645Z,1,"[{'isbn10': '', 'isbn13': '9781455566389'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Tribe-Homecoming-Belonging-Sebastian-Junger-ebook/dp/B01BCJDSNI?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781455566389?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781455566389'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTRIBE%2FSebastian%2BJunger%2F9781455566389'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781455566389'}]",Social Science,2016-06-12
5,,http://www.amazon.com/Bill-OReillys-Legends-Lies-Patriots/dp/1627797890?tag=thenewyorktim-20,,0,David Fisher,https://static01.nyt.com/bestsellers/images/9781627797894.jpg,401,330,,nyt://book/f970a1f3-9a48-59c5-ac0e-13ae55f2830b,by David Fisher,,2025-05-15T23:28:40.017Z,0,Stories of the American Revolution; a companion volume to the Fox News series.,,0.00,,9781627797894,Holt,6,0,,BILL O'REILLY'S LEGENDS AND LIES: THE PATRIOTS,2025-05-15T23:28:40.017Z,1,"[{'isbn10': '', 'isbn13': '9781627797894'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Bill-OReillys-Legends-Lies-Patriots/dp/1627797890?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781627797894?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781627797894'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBILL%2BO%2527REILLY%2527S%2BLEGENDS%2BAND%2BLIES%253A%2BTHE%2BPATRIOTS%2FDavid%2BFisher%2F9781627797894'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781627797894'}]",Biography & Autobiography,2016-06-12
6,,http://www.amazon.com/Hamilton-The-Revolution-Lin-Manuel-Miranda-ebook/dp/B015X056G4?tag=thenewyorktim-20,,0,Lin-Manuel Miranda and Jeremy McCarter,https://static01.nyt.com/bestsellers/images/9781455539741.jpg,398,330,,nyt://book/56194ce1-3f36-5e94-82df-af4b0e208936,by Lin-Manuel Miranda and Jeremy McCarter,,2025-05-15T23:32:46.794Z,0,"The libretto of the award-winning musical, with backstage photos, a production history and interviews with the cast.",,0.00,,9781455539741,Grand Central/Melcher Media,7,3,,HAMILTON: THE REVOLUTION,2025-05-15T23:32:46.794Z,6,"[{'isbn10': '', 'isbn13': '9781455539741'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Hamilton-The-Revolution-Lin-Manuel-Miranda-ebook/dp/B015X056G4?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781455539741?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781455539741'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FHAMILTON%253A%2BTHE%2BREVOLUTION%2FLin-Manuel%2BMiranda%2Band%2BJeremy%2BMcCarter%2F9781455539741'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781455539741'}]",Performing Arts,2016-06-12
7,,http://www.amazon.com/Shoe-Dog-Memoir-Creator-Nike-ebook/dp/B0176M1A44?tag=thenewyorktim-20,,0,Phil Knight,https://static01.nyt.com/bestsellers/images/9781501135910.jpg,495,328,,nyt://book/6e516aea-2ff7-5c46-aed3-e3e270953f93,by Phil Knight,,2025-05-15T23:32:33.02Z,0,,,0.00,,9781501135910,Scribner,8,10,,SHOE DOG,2025-05-15T23:32:33.02Z,5,"[{'isbn10': '', 'isbn13': '9781501135910'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Shoe-Dog-Memoir-Creator-Nike-ebook/dp/B0176M1A44?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501135910?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501135910'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSHOE%2BDOG%2FPhil%2BKnight%2F9781501135910'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501135910'}]",Biography & Autobiography,2016-06-12
8,,http://www.amazon.com/Valiant-Ambition-Washington-Benedict-Revolution/dp/0525426787?tag=thenewyorktim-20,,0,Nathaniel Philbrick,https://static01.nyt.com/bestsellers/images/9780525426783.jpg,495,328,https://www.nytimes.com/2016/05/22/books/review/nathaniel-philbricks-valiant-ambition.html,nyt://book/150674fe-9f68-5ea8-8d91-36448976718c,by Nathaniel Philbrick,,2025-05-15T23:21:12.025Z,0,The relationship between George Washington and Benedict Arnold.,,0.00,,9780525426783,Viking,9,8,,VALIANT AMBITION,2025-05-15T23:21:12.025Z,3,"[{'isbn10': '', 'isbn13': '9780525426783'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Valiant-Ambition-Washington-Benedict-Revolution/dp/0525426787?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525426783?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525426783'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FVALIANT%2BAMBITION%2FNathaniel%2BPhilbrick%2F9780525426783'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525426783'}]",Biography & Autobiography,2016-06-12
9,,http://www.amazon.com/The-Rainbow-Comes-Goes-Mother-ebook/dp/B013PKIRTW?tag=thenewyorktim-20,,0,Anderson Cooper and Gloria Vanderbilt,https://static01.nyt.com/bestsellers/images/9780062454942.jpg,495,327,,nyt://book/a5ae0434-48fb-5354-a43f-470372c3e8f5,by Anderson Cooper and Gloria Vanderbilt,,2025-05-15T23:32:35.68Z,0,Mother and son discuss their relationship and difficult family history.,,0.00,,9780062454942,Harper,10,7,,THE RAINBOW COMES AND GOES,2025-05-15T23:32:35.68Z,8,"[{'isbn10': '', 'isbn13': '9780062454942'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Rainbow-Comes-Goes-Mother-ebook/dp/B013PKIRTW?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062454942?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062454942'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BRAINBOW%2BCOMES%2BAND%2BGOES%2FAnderson%2BCooper%2Band%2BGloria%2BVanderbilt%2F9780062454942'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062454942'}]",Biography & Autobiography,2016-06-12
10,,http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20,,0,Daniel James Brown,https://static01.nyt.com/bestsellers/images/9780143125471.jpg,495,323,,nyt://book/94ffb4d1-cf56-5b40-859f-10ec5d7e3266,by Daniel James Brown,,2025-05-15T23:32:32.948Z,0,,,0.00,,9780143125471,Penguin,11,9,,THE BOYS IN THE BOAT,2025-05-15T23:32:32.948Z,105,"[{'isbn10': '', 'isbn13': '9780143125471'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Boys-Boat-Americans-Olympics-ebook/dp/B00AEBETU2?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780143125471?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780143125471'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BBOYS%2BIN%2BTHE%2BBOAT%2FDaniel%2BJames%2BBrown%2F9780143125471'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780143125471'}]",Sports & Recreation,2016-06-12
11,,http://www.amazon.com/Five-Presidents-Extraordinary-Journey-Eisenhower-ebook/dp/B015WNZ5HW?tag=thenewyorktim-20,,0,Clint Hill with Lisa McCubbin,https://static01.nyt.com/bestsellers/images/9781476794136.jpg,495,328,,nyt://book/d524f0ac-d641-5329-8a64-559364a35b4e,by Clint Hill with Lisa McCubbin,,2025-05-15T23:21:26.912Z,0,A retired Secret Service agent discusses his experience with presidents from Eisenhower to Ford.,,0.00,,9781476794136,Gallery Books,12,12,,FIVE PRESIDENTS,2025-05-15T23:21:26.912Z,4,"[{'isbn10': '', 'isbn13': '9781476794136'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Five-Presidents-Extraordinary-Journey-Eisenhower-ebook/dp/B015WNZ5HW?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781476794136?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476794136'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FFIVE%2BPRESIDENTS%2FClint%2BHill%2Bwith%2BLisa%2BMcCubbin%2F9781476794136'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781476794136'}]",Biography & Autobiography,2016-06-12
12,,http://www.amazon.com/Sapiens-A-Brief-History-Humankind-ebook/dp/B00ICN066A?tag=thenewyorktim-20,,0,Yuval Noah Harari,https://static01.nyt.com/bestsellers/images/9780062316097.jpg,192,128,,nyt://book/6321e78d-5215-5c51-bcea-79cfffbc3db9,by Yuval Noah Harari,,2025-05-15T23:32:39.718Z,0,How Homo sapiens became Earth’s dominant species.,,0.00,,9780062316097,Harper,13,0,,SAPIENS,2025-05-15T23:32:39.718Z,2,"[{'isbn10': '', 'isbn13': '9780062316097'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Sapiens-A-Brief-History-Humankind-ebook/dp/B00ICN066A?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062316097?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062316097'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FSAPIENS%2FYuval%2BNoah%2BHarari%2F9780062316097'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062316097'}]",Science,2016-06-12
13,,http://www.amazon.com/The-Wright-Brothers-David-McCullough-ebook/dp/B00LD1RWP6?tag=thenewyorktim-20,,0,David McCullough,https://static01.nyt.com/bestsellers/images/9781476728759.jpg,350,241,https://www.nytimes.com/2015/05/04/books/review-the-wright-brothers-by-david-mccullough.html,nyt://book/615f57a5-ba9d-5564-98dd-42371882570a,by David McCullough,,2025-05-15T23:32:41.378Z,0,The story of the bicycle mechanics from Ohio who ushered in the age of flight.,,0.00,,9781476728759,Simon & Schuster,14,13,,THE WRIGHT BROTHERS,2025-05-15T23:32:41.378Z,34,"[{'isbn10': '', 'isbn13': '9781476728759'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Wright-Brothers-David-McCullough-ebook/dp/B00LD1RWP6?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781476728759?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781476728759'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BWRIGHT%2BBROTHERS%2FDavid%2BMcCullough%2F9781476728759'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781476728759'}]",Biography & Autobiography,2016-06-12
14,,http://www.amazon.com/Its-Not-Okay-Turning-Heartbreak-ebook/dp/B012OS8WQY?tag=thenewyorktim-20,,0,Andi Dorfman,https://static01.nyt.com/bestsellers/images/9781501132476.jpg,495,323,,nyt://book/edae76d1-7c6c-5847-b614-7acb5c3f3520,by Andi Dorfman,,2025-05-15T23:32:36.049Z,0,"A finalist on Season 18 of ""The Bachelor,"" later the star of Season 10 of ""The Bachelorette,"" talks about her experience.",,0.00,,9781501132476,Gallery Books,15,11,,IT'S NOT OKAY,2025-05-15T23:32:36.049Z,2,"[{'isbn10': '', 'isbn13': '9781501132476'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Its-Not-Okay-Turning-Heartbreak-ebook/dp/B012OS8WQY?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781501132476?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781501132476'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FIT%2527S%2BNOT%2BOKAY%2FAndi%2BDorfman%2F9781501132476'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781501132476'}]",Biography & Autobiography,2016-06-12
15,,http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=thenewyorktim-20,,0,Ta-Nehisi Coates,https://static01.nyt.com/bestsellers/images/9780812993547.jpg,495,326,https://www.nytimes.com/2015/08/17/books/review/ta-nehisi-coatess-between-the-world-and-me.html,nyt://book/58581564-a808-52ff-9041-52377646115b,by Ta-Nehisi Coates,,2025-05-15T23:32:45.98Z,0,A meditation on race in America.,,0.00,,9780812993547,Spiegel & Grau,16,0,,BETWEEN THE WORLD AND ME,2025-05-15T23:32:45.98Z,0,"[{'isbn10': '', 'isbn13': '9780812993547'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Between-World-Me-Ta-Nehisi-Coates-ebook/dp/B00SEFAIRI?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780812993547?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780812993547'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBETWEEN%2BTHE%2BWORLD%2BAND%2BME%2FTa-Nehisi%2BCoates%2F9780812993547'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780812993547'}]",Biography & Autobiography,2016-06-12
16,,http://www.amazon.com/Bare-Bones-Lonely-Youre-Reading-ebook/dp/B014164QSK?tag=thenewyorktim-20,,0,Bobby Bones,https://static01.nyt.com/bestsellers/images/9780062417367.jpg,495,330,,nyt://book/f5329be6-5efb-563f-b042-8a05ebedb9c9,by Bobby Bones,,2025-05-15T23:21:35.911Z,0,"A memoir by the host of ""The Bobby Bones Show,"" originating in Nashville, Tenn.",,0.00,,9780062417367,Dey Street/Morrow,17,0,,BARE BONES,2025-05-15T23:21:35.911Z,0,"[{'isbn10': '', 'isbn13': '9780062417367'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Bare-Bones-Lonely-Youre-Reading-ebook/dp/B014164QSK?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780062417367?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780062417367'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FBARE%2BBONES%2FBobby%2BBones%2F9780062417367'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780062417367'}]",Biography & Autobiography,2016-06-12
17,,http://www.amazon.com/Dead-Wake-Last-Crossing-Lusitania/dp/0307408868?tag=thenewyorktim-20,,0,Erik Larson,https://static01.nyt.com/bestsellers/images/9780307408877.jpg,281,184,,nyt://book/10a2fe4e-fe23-5a17-a5a8-c54dd6f3db3b,by Erik Larson,,2025-05-15T23:32:41.304Z,0,"The last voyage of the Lusitania, the passenger liner sunk by a German torpedo in 1915; by the author of “The Devil in the White City.”",,0.00,,9780307408877,Crown,18,0,,DEAD WAKE,2025-05-15T23:32:41.304Z,0,"[{'isbn10': '', 'isbn13': '9780307408877'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Dead-Wake-Last-Crossing-Lusitania/dp/0307408868?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780307408877?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307408877'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FDEAD%2BWAKE%2FErik%2BLarson%2F9780307408877'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780307408877'}]",History,2016-06-12
18,,http://www.amazon.com/The-Romanovs-Simon-Sebag-Montefiore-ebook/dp/B013ZNNX5W?tag=thenewyorktim-20,,0,Simon Sebag Montefiore,https://static01.nyt.com/bestsellers/images/9780307266521.jpg,495,330,https://www.nytimes.com/2016/05/22/books/review/the-romanovs-1613-1918-by-simon-sebag-montefiore.html,nyt://book/4160a951-54a9-5ae7-9ba3-7eb644db375b,by Simon Sebag Montefiore,,2025-05-15T20:46:03.991Z,0,"A full history of the dynasty, from rise to apogee to fall.",,0.00,,9780307266521,Knopf,19,0,,THE ROMANOVS,2025-05-15T20:46:03.991Z,0,"[{'isbn10': '', 'isbn13': '9780307266521'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/The-Romanovs-Simon-Sebag-Montefiore-ebook/dp/B013ZNNX5W?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780307266521?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780307266521'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BROMANOVS%2FSimon%2BSebag%2BMontefiore%2F9780307266521'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780307266521'}]",Biography & Autobiography,2016-06-12
19,,http://www.amazon.com/Am-Malala-Stood-Education-Taliban/dp/0316322407?tag=thenewyorktim-20,,0,Malala Yousafzai with Christina Lamb,https://static01.nyt.com/bestsellers/images/9780316322423.jpg,495,318,,nyt://book/5c31702f-f0e9-542e-b91a-f715bdf2a5b8,by Malala Yousafzai with Christina Lamb,,2025-05-15T23:32:34.647Z,0,The Pakistani Nobel Peace Prize winner and teenage activist recounts her work for women's education. Originally published in 2013.,,0.00,,9780316322423,"Little, Brown",20,0,,I AM MALALA,2025-05-15T23:32:34.647Z,0,"[{'isbn10': '', 'isbn13': '9780316322423'}]","[{'name': 'Amazon', 'url': 'http://www.amazon.com/Am-Malala-Stood-Education-Taliban/dp/0316322407?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780316322423?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780316322423'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FI%2BAM%2BMALALA%2FMalala%2BYousafzai%2Bwith%2BChristina%2BLamb%2F9780316322423'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780316322423'}]",Biography & Autobiography,2016-06-12
